model,regime,signal_regime,n_features,n_train,seed,rmse,r2,fit_predict_seconds,error
ridge,fixed_n,scaling,10,2000,0,4.124562883530196,0.3042714522268275,0.02292490005493164,
ridge,fixed_n,scaling,10,2000,1,4.126378813607152,0.2402485404058181,0.0016372203826904297,
ridge,fixed_n,scaling,10,2000,2,3.0556126602321614,0.5457819785572777,0.0014660358428955078,
ridge,fixed_n,scaling,10,2000,3,3.1957364129369648,0.5459595382002551,0.0014469623565673828,
ridge,fixed_n,scaling,10,2000,4,4.104206597315494,0.2741650376851419,0.002101898193359375,
ridge,fixed_n,scaling,20,2000,0,3.187194879659476,0.5845667974493676,0.002534151077270508,
ridge,fixed_n,scaling,20,2000,1,4.133557414818236,0.23760278388385092,0.0021729469299316406,
ridge,fixed_n,scaling,20,2000,2,3.0226331480604753,0.5555339011703848,0.0021038055419921875,
ridge,fixed_n,scaling,20,2000,3,3.209145243647251,0.5421413733798379,0.0022280216217041016,
ridge,fixed_n,scaling,20,2000,4,4.096235421348863,0.27698172808823196,0.002525806427001953,
ridge,fixed_n,scaling,50,2000,0,2.905507837409304,0.6547544670735701,0.0063571929931640625,
ridge,fixed_n,scaling,50,2000,1,4.082846953239865,0.25619421070830606,0.003840923309326172,
ridge,fixed_n,scaling,50,2000,2,2.9160240567399014,0.5863338687032358,0.004364967346191406,
ridge,fixed_n,scaling,50,2000,3,3.064259133814217,0.582550800069894,0.004035234451293945,
ridge,fixed_n,scaling,50,2000,4,4.056736849459207,0.2908581282117261,0.0042209625244140625,
ridge,fixed_n,scaling,100,2000,0,2.89507463511431,0.6572294556554896,0.009244918823242188,
ridge,fixed_n,scaling,100,2000,1,3.028374209736064,0.5907841646925456,0.007704019546508789,
ridge,fixed_n,scaling,100,2000,2,2.9189247049130107,0.5855104895601657,0.007846832275390625,
ridge,fixed_n,scaling,100,2000,3,2.938295064168188,0.616165979044055,0.008168935775756836,
ridge,fixed_n,scaling,100,2000,4,2.914081004411196,0.6340829085388024,0.007924079895019531,
ridge,fixed_n,scaling,200,2000,0,1.6236303900929205,0.6078341341010598,0.01887798309326172,
ridge,fixed_n,scaling,200,2000,1,1.6016854499294637,0.5344897617332637,0.018590927124023438,
ridge,fixed_n,scaling,200,2000,2,1.8547841056302579,0.4695353147118406,0.018785953521728516,
ridge,fixed_n,scaling,200,2000,3,1.7644591696765952,0.5032954094952891,0.01863718032836914,
ridge,fixed_n,scaling,200,2000,4,1.6728187610371457,0.5718809682162727,0.018461942672729492,
ridge,fixed_n,scaling,500,2000,0,14.179855001302375,0.33914847506802226,0.09198212623596191,
ridge,fixed_n,scaling,500,2000,1,15.683783139238788,0.2556154397083288,0.0842442512512207,
ridge,fixed_n,scaling,500,2000,2,14.178348401963271,0.42198313429723333,0.08415699005126953,
ridge,fixed_n,scaling,500,2000,3,14.116512329573862,0.4760691661532783,0.08440709114074707,
ridge,fixed_n,scaling,500,2000,4,13.058190263288644,0.5158823766600062,0.08359503746032715,
ridge,fixed_n,scaling,1000,2000,0,21.174955427171682,0.3514835975445564,0.37916994094848633,
ridge,fixed_n,scaling,1000,2000,1,21.840668402667248,0.3348722143094214,0.31226110458374023,
ridge,fixed_n,scaling,1000,2000,2,21.38377797069727,0.32133651157306287,0.3054931163787842,
ridge,fixed_n,scaling,1000,2000,3,19.391883824895007,0.36194269745657304,0.32477402687072754,
ridge,fixed_n,scaling,1000,2000,4,20.301913040946516,0.4037865650133219,0.32063722610473633,
ridge,fixed_n,scaling,2000,2000,0,36.892261975391456,0.0936199990854415,0.899033784866333,
ridge,fixed_n,scaling,2000,2000,1,34.87196467372785,0.25902248031520814,0.9252839088439941,
ridge,fixed_n,scaling,2000,2000,2,33.39510588367347,0.27573143294693236,0.8934609889984131,
ridge,fixed_n,scaling,2000,2000,3,32.49448811585831,0.26699838306792667,0.9385900497436523,
ridge,fixed_n,scaling,2000,2000,4,31.836319885168074,0.35501870683306047,0.918632984161377,
ridge,fixed_n,scaling,5000,2000,0,48.70680335964274,0.24526151012177044,1.0081291198730469,
ridge,fixed_n,scaling,5000,2000,1,49.786694789351216,0.21139926612840654,1.01055908203125,
ridge,fixed_n,scaling,5000,2000,2,52.25401869609413,0.18177116633812396,0.9848580360412598,
ridge,fixed_n,scaling,5000,2000,3,48.185146372833884,0.3173256500779875,0.95395827293396,
ridge,fixed_n,scaling,5000,2000,4,48.26617556962895,0.26437610866188044,0.9912559986114502,
ridge,fixed_n,scaling,10000,2000,0,58.944350668901805,0.21438092031540956,1.046442985534668,
ridge,fixed_n,scaling,10000,2000,1,59.30725060466555,0.1723933801458426,1.0416231155395508,
ridge,fixed_n,scaling,10000,2000,2,60.618051734028775,0.15587037793182257,1.1749639511108398,
ridge,fixed_n,scaling,10000,2000,3,66.12809203933249,0.0749168926998598,1.1014361381530762,
ridge,fixed_n,scaling,10000,2000,4,63.003749111861694,0.16958342262785508,1.037597894668579,
random_forest,fixed_n,scaling,10,2000,0,2.356888786598435,0.7728241582923712,0.23094511032104492,
random_forest,fixed_n,scaling,10,2000,1,2.118819904416027,0.7996813238804824,0.22897887229919434,
random_forest,fixed_n,scaling,10,2000,2,2.06198005275315,0.7931589760616825,0.23737025260925293,
random_forest,fixed_n,scaling,10,2000,3,2.3525966143662567,0.7539362774976288,0.21921896934509277,
random_forest,fixed_n,scaling,10,2000,4,2.3807073371633427,0.7557742363838322,0.22577786445617676,
random_forest,fixed_n,scaling,20,2000,0,2.5720190923887176,0.7294594667715424,0.24816012382507324,
random_forest,fixed_n,scaling,20,2000,1,2.405182456530681,0.7418753928569168,0.24753785133361816,
random_forest,fixed_n,scaling,20,2000,2,2.272116498038337,0.7488524476291694,0.246323823928833,
random_forest,fixed_n,scaling,20,2000,3,2.509335744444497,0.7200566209577013,0.24553322792053223,
